X,Y,id,state_code,state_name,lga_code_2,lga_name_2,erp_2001,erp_2002,erp_2003,erp_2004,erp_2005,erp_2006,erp_2007,erp_2008,erp_2009,erp_2010,erp_2011,erp_2012,erp_2013,erp_2014,erp_2015,erp_2016,erp_2017,erp_2018,erp_2019,erp_2020,erp_2021,erp_2022,erp_2023,erp_2024,erp_change,erp_chan_1,area_km2,pop_densit,births_202,deaths_202,natural_in,internal_a,internal_d,net_intern,overseas_a,overseas_d,net_overse,births_2_1,deaths_2_1,natural__1,internal_1,internal_2,net_inte_1,overseas_1,overseas_2,net_over_1,births_2_2,deaths_2_2,natural__2,internal_3,internal_4,net_inte_2,overseas_3,overseas_4,net_over_2,green_spac,pop_dens_1,Green_Pct
144.684999330201,-40.6853850536059,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.687562515009,-40.6835879506314,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.67831067039,-40.7160236973602,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.691135149202,-41.2471916092081,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.687640254448,-41.2514899798941,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.68743410697,-41.2506875899066,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.687966313234,-41.2512790289284,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.690383396651,-41.2484501409101,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.686662167259,-41.24788271877,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.691682842423,-41.2475989248234,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.689850902908,-41.2493886444289,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.689786700293,-41.2489476687544,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.617961902769,-41.0069758569264,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.625062982122,-41.0274534546753,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.631716642597,-41.0396800736952,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.634048442198,-41.040260713517,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.621608082211,-41.0240689989284,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.63309926798,-41.0404892380245,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.634372352045,-41.0420680463461,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.639187485302,-41.0456409301695,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.626711932642,-41.02772514356,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.637254381523,-41.0442490239032,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.6376437524,-41.0434759833978,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.60803159089,-41.007385548205,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.616672235017,-41.006862450864,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.624286961849,-41.0050406099176,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.620670342909,-41.0242834862309,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.639780365491,-41.0458874504939,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.64559167812,-41.0464334475732,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.631241956241,-41.0441249303626,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.637298134488,-41.0439531198724,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
